2,Année-lumière,Lumjaro,oui,https://eo.wikipedia.org/wiki/Lumjaro,
2,Équation de Drake,Formulo de Drake,oui,https://eo.wikipedia.org/wiki/Formulo_de_Drake,
2,Extraterrestre,Eksterterulo,oui,https://eo.wikipedia.org/wiki/Ekstertera_vivo#Ebleco_de_ekstertera_vivo_kaj_kristana_religio,
2,Hydrogène neutre,Neŭtrala hidrogeno,oui,https://eo.wikipedia.org/wiki/Radioastronomio,
2,Point de Schelling,Punkto de Schelling,oui,,Pas trouvé de source en Espéranto sur ce sujet --> Selon le schéma du point de Lagrange https://eo.wikipedia.org/wiki/Punkto_de_Lagrange
2,Radiotélescope,Radioteleskopo,oui,https://eo.wikipedia.org/wiki/Radioteleskopo,
2,SETI,SETI,oui,https://eo.wikipedia.org/wiki/SETI,
2,Signal extraterrestre,Ekstertera signalo,oui,https://eo.wikipedia.org/wiki/SETI ,
2,Spectre électromagnétique,Elektromagneta spektro,oui,https://eo.wikipedia.org/wiki/Elektromagneta_radiado ,
3,_Analyse scientifique,,,,
3,Apprentissage automatique,Aŭtomata lernado,oui,https://eo.wikipedia.org/wiki/Yann_LeCun,
3,Corrélation,Korelacio,oui,https://eo.wikipedia.org/wiki/Korelacio,
3,Hypothèse,Hipotezo,oui,https://eo.wikipedia.org/wiki/Hipotezo,
3,Intelligence artificielle,Artefarita intelekto,oui,https://eo.wikipedia.org/wiki/Artefarita_intelekto,
3,Linguistique,Lingvoscienco,oui,https://eo.wikipedia.org/wiki/Lingvistiko,"Laŭ la artikolo, la termino lingvoscienco estas la plej kutima"
3,Phonétique,Fonetiko,oui,https://eo.wikipedia.org/wiki/Fonetiko,
3,Théorie du signal,Teorio de signalo,oui,https://eo.wikipedia.org/wiki/Informteorio ,
4,_Cachalots et communication animale,,,,
4,Babillage,Babultado,oui,https://reta-vortaro.de/revo/art/balbut.html,"""multaj el ni posedas nian lingvon ankoraŭ tre malbone kaj malfacile balbutas, anstataŭ paroli frue"" Zamenhof. Il s'agit bien ici d'acquisition du language, alors que babili signifie bavarder"
4,Cachalot,Kaĉaloto,oui,https://eo.wikipedia.org/wiki/Kaĉaloto,
4,Clan,Klano,oui,https://eo.wikipedia.org/wiki/Klano,
4,Communication animale,Besta Komunikado,oui,https://eo.wikipedia.org/wiki/Komunikado,"ou animala komunikado ? trouvé plus bas pour ""écholocalisation""* --> ""Besta"" si le contexte est clairement non-humain."
4,Dialecte,Dialekto,oui,https://eo.wikipedia.org/wiki/Dialekto,
4,Écolocalisation,Eĥolokigo,oui,https://eo.wikipedia.org/wiki/Eĥolokigo,"écholocalisation ? on remarque que le terme ""animalo"" est employé* --> du point de vue biologique ""animalo"" est bien plus correcte et précis que ""besto"" qui est vernaculaire"
4,Répertoire,Repertuaro,oui,https://fr.glosbe.com/fr/eo/répertoire / https://eo.wikipedia.org/wiki/Repertuaro,c'est celui qui me semble le plus logique / Je pense qu'il faudrait rester dans le champs lexical de la musique (Kekobi) --> oui (Katokoda)
4,Transmission culturelle,Kultura transmisio,oui,https://vortaro.net/#transmisii_kd + https://eo.wikipedia.org/wiki/Kulturo ,
4,Vocalise,Silabkanto,oui,https://reta-vortaro.de/revo/art/kant.html,
5,_Cognition et intelligence,,,,
5,Cognition,Kogno,oui,https://eo.wikipedia.org/wiki/Kogno,
5,Comportement social,Socia konduto,oui,https://eo.wikipedia.org/wiki/Konduto,
5,Conscience de soi,Memkonscio,oui,https://eo.wikipedia.org/wiki/Memkonscio,
5,Deuil,Funebro,oui,https://eo.wikipedia.org/wiki/Funebro,
5,Neurone en fuseau,Longforma neŭrono,oui,,
6,_Structure sociale des cachalots,,,,
6,Alloparentalité,Neparenca prizorgado,,https://vortaro.net/#parenco_kd ,"""Senparenca"" ---> changé à ""Neparenca"" par Katokoda"
6,Groupe matrilinéaire,À voir selon le contexte,,https://vortaro.net/#rekono_kd + https://www.google.com/search?client=opera-gx&q=matrilinéaire&sourceid=opera&ie=UTF-8&oe=UTF-8 ,"Proposition de ""patr'in'a're'kon'ar'o"" ou ""Patrinidaro"". À voir selon le contexte.
"
7,_Éthique animale,,,,
7,Conscience animale,Besta/Animala memkonscio,oui,https://eo.wikipedia.org/wiki/Memkonscio,Besta/Animala selon le contecte si on inclut les humains ou non
7,Droit à exister,Ekzistrajto,oui,https://eo.wikipedia.org/wiki/Sindikato,"""En pluraj landoj la ekzistrajto de sindikatoj estas konstitucie sekurigita"""
7,Élevage,Bredado,oui,https://eo.wikipedia.org/wiki/Bredado + https://vortaro.net/#bredo_kd,
7,Exploitation,Ekspluatado,oui,https://vortaro.net/#ekspluato_kd,
8,_Comparaison humains / autres intelligences,,,,
8,Communication interespèces,Interspecia komunikado,oui,https://vortaro.net/#komuniko_kd + https://eo.wikipedia.org/wiki/Specio,
8,Compréhension de l'autre,Kompreno de la alia / de la fremdulo,,,
8,Dialogue interespèces,Interspecia dialogo,oui,selon interspecia komunikado + piv,
8,Intelligence non humaine,Nehoma intelekto,oui,https://eo.wikipedia.org/wiki/Intelekto + https://vortaro.net/#nehoma_kd ,
9,_Concepts biologiques et cognitifs avancés,,,,
9,Biais cognitif,Kogna biaso,oui,https://eo.wikipedia.org/wiki/Kogna_biaso,
9,Contagion émotionnelle,Emocia influado,oui,https://eo.wikipedia.org/wiki/Emocia_intelekto,
9,Culture animale,Besta kulturo,oui,,Besta/Animala selon le contecte si on inclut les humains ou non
9,Écolocalisation,Eĥolokigo,oui,https://eo.wikipedia.org/wiki/Eĥolokigo,"écholocalisation ? on remarque que le terme ""animalo"" est employé*"
9,Empathie,Empatio,oui,https://eo.wikipedia.org/wiki/Empatio,bien des synonymes possibles
9,Inférence transitive,Transitiva inferenco,,https://vortaro.net/#inferenco_kd + https://eo.wikipedia.org/wiki/Transitiva_rilato,
9,Métacognition,Metakogno,oui,https://vortaro.net/#meta_kd,
9,Néocortex,À voir selon le contexte,,https://fr.wikipedia.org/wiki/Cortex_c%C3%A9r%C3%A9bral#%C3%89volution_phylog%C3%A9nique,"""Cortexte"" traduit par ""Kortekso"" dans vikipedio, mais pas de mention de cette différenciation néo-/allo-cortex"
9,Permanence de l'objet,Permanenteco de objektoj,oui,https://eo.wikipedia.org/wiki/Permanenteco_de_objektoj,
